0.132266264016847,0.131158071456768,0.129548725955617,0.129432165946177
0.129627286345806,0.129192385289946,0.128383023245073,0.127594080237173
0.13517000716017,0.133096548795902,0.130879179094786,0.130433482840589
0.127009663488263,0.127027535787953,0.127779045190073,0.1271920986352
0.134632770970533,0.132137674262823,0.129735420602653,0.129298591216314
0.135306018129221,0.133172844709116,0.131719019392861,0.130422145533677
0.125950579756266,0.125808297353482,0.126719875658077,0.125028514714632
0.134609071046087,0.131592308850333,0.128427836449207,0.129584042707973
0.134880770996218,0.132458075762544,0.131169071216393,0.129490548039335
0.135329747568253,0.133824612416741,0.132108824869652,0.13079675153091
0.125112062167484,0.126403205309235,0.127166719799664,0.12522936651154
0.134691508575509,0.131689999279693,0.128313662007977,0.12955763208995
0.135009011504051,0.132357953308717,0.131222068196716,0.12887203140293
0.134675499527144,0.13362431623076,0.131721295648633,0.130165209616045
0.1354997212773,0.134169518408674,0.132413649490259,0.131117457609872
0.125843648666063,0.12541557949871,0.12691056267241,0.125130834399868
0.1349005358961,0.13165541671982,0.127785367127104,0.130713349856879
0.135430941489301,0.132436370884896,0.131044018180921,0.128854252757833
0.134875501718151,0.133242400446087,0.131452215293348,0.130240692379489
0.135179735676565,0.134135110795316,0.132363849635078,0.130843509941435
0.135884230910566,0.134221126551731,0.132505636881145,0.131510070408507
0.125668825122623,0.126069256793941,0.127083671841534,0.125589005626649
0.134942837575651,0.131892242151506,0.127701038295699,0.130390688385446
0.135197372980561,0.132199405500582,0.130929976217444,0.128389163365258
0.134547287244917,0.132931990789174,0.131627772073564,0.130723176000041
0.134945669592436,0.133730172779483,0.132216969008292,0.130781209069476
0.13595875009724,0.134159864746584,0.132785533587864,0.131151019999008
0.13597913643195,0.134323677933663,0.132597384752163,0.131503351582854
0.125815494094439,0.12583932944342,0.128043026986224,0.125031521809638
0.134597027787434,0.131161035166659,0.127629370802506,0.130407114556348
0.135002494725455,0.132367044091361,0.130734233314642,0.128046532234238
0.134631810553115,0.13270734180807,0.131432652150016,0.130264780292818
0.13454277083806,0.133854213171215,0.1319808209072,0.13081604259992
0.135537907054271,0.13410964001389,0.132820133688991,0.131206766874876
0.136071685121623,0.134363919757029,0.132846664366381,0.131487231242077
0.136010041413314,0.134444193484423,0.132844832713119,0.131725458265302
0.126106360650666,0.125892317090817,0.126534734119386,0.125203215360712
0.1346791218423,0.13187279069739,0.127578905053793,0.130062247987711
0.135160326791746,0.132102880616812,0.131096077275388,0.127620734448499
0.134720322268904,0.132835403694059,0.131593959251644,0.130048014645059
0.13470714458404,0.134032307829237,0.131720310511443,0.130745848327552
0.135698788616053,0.133763746322165,0.132741253935419,0.131260798621107
0.136302958582724,0.134175524160737,0.132762862465963,0.131766806987051
0.136147777872288,0.134563788461502,0.132861169785315,0.131583503124124
0.136352876375774,0.134642501348643,0.132837162095477,0.131666274718536
0.125694820816981,0.125203209338015,0.125880623743475,0.124724242949052
0.134721991821328,0.131732583802579,0.127311175500784,0.129899425981029
0.135625421027394,0.132327619539515,0.131162526603545,0.128032959523357
0.134687742282949,0.132427169351555,0.131833664251008,0.130226901770956
0.134567675879293,0.13392684517203,0.131947352637277,0.130647601826199
0.135531350274034,0.133890046685209,0.132620255562196,0.131139146319543
0.135955338989898,0.133967167565161,0.13262530789744,0.131760606378998
0.13608045666411,0.13441494351781,0.132878410428279,0.131585989910854
0.136308033664114,0.134746104176923,0.132940917011039,0.131716164403919
0.13653338594118,0.134399435345025,0.133080029822889,0.131754799075711
