0.367733735983153,0.368841928543232,0.370451274044383,0.370567834053823
0.370372713654194,0.370807614710054,0.371616976754927,0.372405919762827
0.36482999283983,0.366903451204098,0.369120820905214,0.369566517159411
0.372990336511737,0.372972464212047,0.372220954809927,0.3728079013648
0.365367229029467,0.367862325737177,0.370264579397347,0.370701408783686
0.364693981870779,0.366827155290884,0.368280980607139,0.369577854466323
0.374049420243734,0.374191702646518,0.373280124341923,0.374971485285368
0.365390928953913,0.368407691149667,0.371572163550793,0.370415957292027
0.365119229003782,0.367541924237456,0.368830928783607,0.370509451960665
0.364670252431747,0.366175387583259,0.367891175130348,0.36920324846909
0.374887937832516,0.373596794690765,0.372833280200336,0.37477063348846
0.365308491424491,0.368310000720307,0.371686337992023,0.37044236791005
0.364990988495949,0.367642046691283,0.368777931803284,0.37112796859707
0.365324500472856,0.36637568376924,0.368278704351367,0.369834790383955
0.3645002787227,0.365830481591326,0.367586350509741,0.368882542390128
0.374156351333937,0.37458442050129,0.37308943732759,0.374869165600132
0.3650994641039,0.36834458328018,0.372214632872896,0.369286650143121
0.364569058510699,0.367563629115104,0.368955981819079,0.371145747242167
0.365124498281849,0.366757599553913,0.368547784706652,0.369759307620511
0.364820264323435,0.365864889204684,0.367636150364922,0.369156490058565
0.364115769089434,0.365778873448269,0.367494363118855,0.368489929591493
0.374331174877377,0.373930743206059,0.372916328158466,0.374410994373351
0.365057162424349,0.368107757848494,0.372298961704301,0.369609311614554
0.364802627019439,0.367800594499418,0.369070023782556,0.371610836634742
0.365452712755083,0.367068009210826,0.368372227926436,0.369276823999959
0.365054330407564,0.366269827220517,0.367783030991708,0.369218790930524
0.36404124990276,0.365840135253416,0.367214466412136,0.368848980000992
0.36402086356805,0.365676322066337,0.367402615247837,0.368496648417146
0.374184505905561,0.37416067055658,0.371956973013776,0.374968478190362
0.365402972212566,0.368838964833341,0.372370629197494,0.369592885443652
0.364997505274545,0.367632955908639,0.369265766685358,0.371953467765762
0.365368189446885,0.36729265819193,0.368567347849984,0.369735219707182
0.36545722916194,0.366145786828785,0.3680191790928,0.36918395740008
0.364462092945729,0.36589035998611,0.367179866311009,0.368793233125124
0.363928314878377,0.365636080242971,0.367153335633619,0.368512768757923
0.363989958586686,0.365555806515577,0.367155167286881,0.368274541734698
0.373893639349334,0.374107682909183,0.373465265880614,0.374796784639288
0.3653208781577,0.36812720930261,0.372421094946207,0.369937752012289
0.364839673208254,0.367897119383188,0.368903922724612,0.372379265551501
0.365279677731096,0.367164596305941,0.368406040748356,0.369951985354941
0.36529285541596,0.365967692170763,0.368279689488557,0.369254151672448
0.364301211383947,0.366236253677835,0.367258746064581,0.368739201378893
0.363697041417276,0.365824475839263,0.367237137534037,0.368233193012949
0.363852222127712,0.365436211538498,0.367138830214685,0.368416496875876
0.363647123624226,0.365357498651357,0.367162837904523,0.368333725281464
0.374305179183019,0.374796790661985,0.374119376256525,0.375275757050948
0.365278008178672,0.368267416197421,0.372688824499216,0.370100574018971
0.364374578972606,0.367672380460485,0.368837473396455,0.371967040476643
0.365312257717051,0.367572830648445,0.368166335748992,0.369773098229044
0.365432324120707,0.36607315482797,0.368052647362723,0.369352398173801
0.364468649725966,0.366109953314791,0.367379744437804,0.368860853680457
0.364044661010102,0.366032832434839,0.36737469210256,0.368239393621002
0.36391954333589,0.36558505648219,0.367121589571721,0.368414010089146
0.363691966335886,0.365253895823077,0.367059082988961,0.368283835596081
0.36346661405882,0.365600564654975,0.366919970177111,0.368245200924289
