0.253296484375,0.22581171875,0.20254765625,0.183324609375
0.201880078125,0.18011875,0.16115546875,0.143601171875
0.394183984375,0.3565765625,0.323912890625,0.3005734375
0.1905625,0.167382421875,0.150124609375,0.133675
0.324394140625,0.29101015625,0.260033203125,0.2339828125
0.57878671875,0.537893359375,0.500726171875,0.477184765625
0.2002734375,0.157098046875,0.1443,0.130369140625
0.287730078125,0.263132421875,0.233711328125,0.209045703125
0.5274671875,0.50099921875,0.457126171875,0.42355703125
0.746683984375,0.710732421875,0.6796515625,0.667052734375
0.228530078125,0.13570859375,0.1331125,0.124625390625
0.276119921875,0.244551953125,0.21746640625,0.198951953125
0.4769296875,0.512300390625,0.455326171875,0.403419921875
0.729690625,0.68374765625,0.655085546875,0.644012890625
0.86112578125,0.835662109375,0.81357421875,0.812290234375
0.261906640625,0.10823046875,0.1154421875,0.114283203125
0.277919140625,0.221231640625,0.19336875,0.185019921875
0.42985546875,0.560110546875,0.48743671875,0.410626953125
0.7206140625,0.657379296875,0.6409078125,0.6339859375
0.858190234375,0.828816015625,0.802784765625,0.805463671875
0.92580625,0.91145546875,0.89681875,0.8996046875
0.288453515625,0.085226171875,0.098770703125,0.103018359375
0.28394609375,0.199542578125,0.16743828125,0.168513671875
0.3977609375,0.614301953125,0.527301171875,0.42556171875
0.705430078125,0.632834765625,0.629318359375,0.629834375
0.857080859375,0.82905390625,0.799187890625,0.802310546875
0.9228625,0.9085109375,0.890578515625,0.89752578125
0.960699609375,0.953229296875,0.945812109375,0.94708515625
0.307206640625,0.0704359375,0.088365625,0.09541640625
0.28851640625,0.185592578125,0.147980078125,0.15684609375
0.383308984375,0.655396875,0.55806875,0.434585546875
0.68108515625,0.614508203125,0.618631640625,0.62130546875
0.8521390625,0.8335234375,0.799136328125,0.79898671875
0.920058984375,0.90670546875,0.88476171875,0.8969421875
0.959758984375,0.952051953125,0.94467890625,0.9453515625
0.97957265625,0.9756671875,0.972735546875,0.972887890625
